Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
PP464953	Escherichia phage ECP2309	Escherichia phage ECP2309 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	136863	FALSE	43.597	DNA	31-MAR-2024	207	43.4782608695652	56.5217391304348	89.3915813623843	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP488543	Escherichia phage BP9	Escherichia phage BP9 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	138295	FALSE	44.033	DNA	31-MAR-2024	220	53.1818181818182	46.8181818181818	89.0104486785495	NA	5	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli SL19-2
PP384410	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.403	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384409	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.403	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384408	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.398	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384407	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.400	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384406	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.400	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384405	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.400	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384404	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.400	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384403	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.398	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384402	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.403	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384401	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.403	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384400	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.403	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384399	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.403	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
PP384398	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39938	FALSE	48.400	DNA	25-MAR-2024	51	100	0	90.8758575792478	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli rfaC
GU595417	Escherichia phage UAB_Phi78	Escherichia phage UAB_Phi78 Zindervirus UAB78 Zindervirus Molineuxvirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	43984	FALSE	47.449	DNA	22-MAR-2024	54	100	0	91.3695889414332	NA	0	Escherichia	Zindervirus	Zindervirus	Molineuxvirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Salmonella enterica subsp. enterica serovar Typhimurium
PP449093	Escherichia coli phage phiS	Escherichia coli phage phiS Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168209	FALSE	40.284	DNA	13-MAR-2024	270	81.8518518518518	18.1481481481481	94.0526368981446	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP391266	Escherichia phage PJNS034	Escherichia phage PJNS034 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	65715	FALSE	45.423	DNA	13-MAR-2024	93	74.1935483870968	25.8064516129032	91.1085749067945	NA	10	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP434423	Escherichia phage 236Ecol005PP	Escherichia phage 236Ecol005PP Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167705	FALSE	35.518	DNA	11-MAR-2024	268	15.6716417910448	84.3283582089552	94.6614591097463	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP430346	Escherichia phage vB_EcoM-LTH02	Escherichia phage vB_EcoM-LTH02 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87855	FALSE	38.916	DNA	11-MAR-2024	129	73.6434108527132	26.3565891472868	89.6932445506801	NA	26	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
PP430345	Escherichia phage vB_EcoM-LTH01	Escherichia phage vB_EcoM-LTH01 Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	141132	FALSE	41.333	DNA	11-MAR-2024	253	64.8221343873518	35.1778656126482	89.9625882152878	NA	5	Escherichia	Vequintavirinae	Unclassified	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
PP328844	Escherichia phage 216Ecol046PP	Escherichia phage 216Ecol046PP Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	41264	FALSE	49.639	DNA	11-MAR-2024	50	100	0	88.5008724311749	NA	0	Escherichia	Kayfunavirus	Kayfunavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP328843	Escherichia phage 215Ecol030PP	Escherichia phage 215Ecol030PP Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168660	FALSE	35.382	DNA	11-MAR-2024	271	15.4981549815498	84.5018450184502	93.9790110281039	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP418987	Escherichia phage UPWr_E4	Escherichia phage UPWr_E4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168989	FALSE	35.317	DNA	11-MAR-2024	267	84.6441947565543	15.3558052434457	94.0013847055134	NA	9	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 158B lux
PP418986	Escherichia phage UPWr_E2	Escherichia phage UPWr_E2 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168127	FALSE	35.334	DNA	11-MAR-2024	268	84.3283582089552	15.6716417910448	94.5535220398865	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 158B lux
PP418985	Escherichia phage UPWr_E1	Escherichia phage UPWr_E1 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167943	FALSE	40.581	DNA	11-MAR-2024	266	80.8270676691729	19.1729323308271	94.1194333791822	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 158B lux
PP434429	Escherichia phage LH01	Escherichia phage LH01 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	169367	FALSE	37.652	DNA	10-MAR-2024	272	15.0735294117647	84.9264705882353	94.6276429292601	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
PP180005	Escherichia phage mEp554	Escherichia phage mEp554 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	53846	FALSE	46.683	DNA	09-MAR-2024	97	75.2577319587629	24.7422680412371	92.6809790885117	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
PP180004	Escherichia phage mEp044	Escherichia phage mEp044 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	54557	FALSE	46.018	DNA	09-MAR-2024	94	75.531914893617	24.468085106383	90.725296478912	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
PP180003	Escherichia phage mEp515	Escherichia phage mEp515 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	53673	FALSE	46.066	DNA	09-MAR-2024	89	69.6629213483146	30.3370786516854	91.4146777709463	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
PP180002	Escherichia phage mEp013	Escherichia phage mEp013 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	52961	FALSE	45.715	DNA	09-MAR-2024	90	74.4444444444444	25.5555555555556	91.8449425048621	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
PP180001	Escherichia phage mEp010	Escherichia phage mEp010 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	53791	FALSE	46.439	DNA	09-MAR-2024	98	77.5510204081633	22.4489795918367	91.4260749939581	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
OQ561750	Escherichia phage LHE83	Escherichia phage LHE83 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170464	FALSE	39.585	DNA	05-MAR-2024	265	84.5283018867925	15.4716981132075	94.92150835367	NA	2	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli BL21 (DE3)
OR924452	Escherichia phage 241	Escherichia phage 241 Kuttervirus Cvivirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	157291	FALSE	44.964	DNA	05-MAR-2024	201	64.6766169154229	35.3233830845771	91.4006522941554	NA	3	Escherichia	Kuttervirus	Kuttervirus	Cvivirinae	Ackermannviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7
PP358550	Escherichia phage FL04	Escherichia phage FL04 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	162587	FALSE	40.476	DNA	04-MAR-2024	252	81.3492063492064	18.6507936507937	93.0148166827606	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP359570	Escherichia phage ALITA	Escherichia phage ALITA Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	147398	FALSE	37.538	DNA	04-MAR-2024	239	46.8619246861925	53.1380753138075	90.7088291564336	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12
OR896838	Escherichia phage McMelon	Escherichia phage McMelon Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44740	FALSE	54.374	DNA	04-MAR-2024	58	58.6206896551724	41.3793103448276	90.6973625391149	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896837	Escherichia phage vB_Eco_mar004NP2	Escherichia phage vB_Eco_mar004NP2 Tequintavirus mar004NP2 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	98746	FALSE	38.800	DNA	04-MAR-2024	145	31.0344827586207	68.9655172413793	89.0831021003382	NA	5	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896836	Escherichia phage MartyMcPhage	Escherichia phage MartyMcPhage Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	51258	FALSE	44.768	DNA	04-MAR-2024	85	70.5882352941177	29.4117647058824	90.1556830153342	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896835	Escherichia phage RobRod40	Escherichia phage RobRod40 Braunvirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	47574	FALSE	44.560	DNA	04-MAR-2024	71	81.6901408450704	18.3098591549296	89.4375078824568	NA	1	Escherichia	Braunvirinae	Unclassified	Braunvirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896834	Escherichia phage Baret	Escherichia phage Baret Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	108072	FALSE	38.855	DNA	04-MAR-2024	156	70.5128205128205	29.4871794871795	86.9309349322674	NA	22	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896833	Escherichia phage WaterSpirit	Escherichia phage WaterSpirit Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	51324	FALSE	45.684	DNA	04-MAR-2024	84	71.4285714285714	28.5714285714286	90.7587093757306	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896832	Escherichia phage GoldenSnicker	Escherichia phage GoldenSnicker Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163470	FALSE	40.494	DNA	04-MAR-2024	262	17.5572519083969	82.4427480916031	92.5289043861259	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896831	Escherichia phage BubbaBully	Escherichia phage BubbaBully Henuseptimavirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	51209	FALSE	47.738	DNA	04-MAR-2024	87	75.8620689655172	24.1379310344828	90.8805092854772	NA	0	Escherichia	Henuseptimavirus	Henuseptimavirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896830	Escherichia phage LinBro	Escherichia phage LinBro Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	85930	FALSE	38.935	DNA	04-MAR-2024	119	73.9495798319328	26.0504201680672	88.1287094146398	NA	26	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896829	Escherichia phage MatMar	Escherichia phage MatMar Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	50761	FALSE	45.783	DNA	04-MAR-2024	82	73.1707317073171	26.8292682926829	90.985205177203	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896828	Escherchia phage Tuinin	Escherchia phage Tuinin Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	51375	FALSE	44.679	DNA	04-MAR-2024	86	70.9302325581395	29.0697674418605	90.3124087591241	NA	0	Escherchia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896827	Escherichia phage MikeNSara	Escherichia phage MikeNSara Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	50759	FALSE	44.739	DNA	04-MAR-2024	84	72.6190476190476	27.3809523809524	89.6412458874288	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR896826	Escherichia phage Aragogtheria	Escherichia phage Aragogtheria Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	164032	FALSE	40.583	DNA	04-MAR-2024	263	17.1102661596958	82.8897338403042	93.3787309793211	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
